,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0
4,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
5,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
6,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
8,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
9,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
10,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
11,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
12,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
13,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
14,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
15,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
17,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
18,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
19,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
20,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
21,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
22,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
23,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
24,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
25,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
26,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
27,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0
28,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0
29,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
30,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
31,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
32,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
33,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1
34,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
35,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
36,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
37,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
38,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0
39,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
40,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
42,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
43,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
44,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
45,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
46,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0
47,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
48,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
49,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
50,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
51,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
52,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
53,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
54,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0
55,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
56,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
57,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
58,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0
59,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
60,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
61,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
62,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
63,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1
64,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
65,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
66,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
67,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0
68,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
69,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
70,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
71,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1
72,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
73,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
74,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
