,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0
2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0
4,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
5,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
6,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
7,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
8,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0
9,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
11,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
12,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
13,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
14,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
15,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
16,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0
17,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
18,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
19,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1
20,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
21,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
22,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
23,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1
24,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
25,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
26,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
27,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
28,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
29,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0
30,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
31,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
32,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
33,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0
34,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
35,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
36,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0
37,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
38,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
39,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
40,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
41,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
42,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
43,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
44,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
45,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
46,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
47,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
48,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
49,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
50,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0
51,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
52,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0
53,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
54,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
55,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1
56,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1
57,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
58,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
59,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
60,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
61,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1
62,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1
63,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
64,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
65,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
66,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1
67,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
68,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
69,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
70,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
71,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
72,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
73,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
74,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
