,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0
4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
6,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
7,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
8,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
9,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
10,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0
11,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
13,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
14,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1
15,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
16,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1
17,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
18,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0
19,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
20,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
21,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
22,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
23,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
24,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
25,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
26,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
27,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
28,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
29,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
30,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
31,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
32,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
33,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
34,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
35,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
36,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0
37,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
38,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
39,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
40,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
41,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
42,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0
43,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
44,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
45,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
46,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1
47,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
48,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
49,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
50,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
51,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
52,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
53,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0
54,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
55,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
56,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
57,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
58,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
59,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
