,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
3,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0
4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0
5,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0
6,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1
7,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
8,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1
10,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1
11,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
12,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
13,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0
14,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1
15,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
16,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
17,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
18,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
19,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
20,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1
21,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
22,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
23,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
24,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
25,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
26,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
27,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
28,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
29,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
30,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
31,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0
32,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
33,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
34,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
35,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0
36,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
37,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
38,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
39,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
40,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
41,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
42,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
43,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
44,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0
45,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
46,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
47,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
48,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
49,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
50,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
51,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
52,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
53,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
54,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
55,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
56,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
57,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
58,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
59,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
