,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
3,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
4,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
5,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
6,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0
8,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
10,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
11,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
12,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
13,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
15,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0
16,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
17,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
18,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
19,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
20,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
21,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
22,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
23,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
24,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
26,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
27,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
28,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0
29,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
30,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
31,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0
32,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1
34,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
35,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
36,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
37,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
38,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
39,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
40,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
41,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
42,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
43,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
44,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
45,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
46,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
47,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
48,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
49,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1
50,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
51,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
52,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
53,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
54,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
55,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
56,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
57,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
58,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0
59,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
