,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1
2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
3,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
5,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
6,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
7,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
9,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
10,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
11,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
12,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
13,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
14,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
15,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0
16,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1
17,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
18,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
19,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
20,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1
21,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0
22,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
23,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
24,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
25,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
26,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
27,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
28,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
29,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0
30,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0
31,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
32,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
33,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0
34,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
35,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
36,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0
37,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
38,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
39,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0
40,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
41,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
42,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1
43,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
44,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
45,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
46,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
47,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
48,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
49,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
50,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0
51,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
52,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
53,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
54,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
55,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
56,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
57,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
58,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
59,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
