,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
4,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
5,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
6,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
7,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
8,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0
9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0
10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
11,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1
12,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
13,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
14,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
15,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
16,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1
17,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
18,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
19,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
20,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
21,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
22,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
23,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
24,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
25,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
26,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
27,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
28,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
30,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0
31,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
32,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
33,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
34,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0
35,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
36,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
37,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1
38,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
39,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
40,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
41,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
42,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
43,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
44,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
45,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
46,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
47,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
48,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
49,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
50,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
51,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
52,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0
53,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
54,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
55,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
56,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
57,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
58,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
59,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0
