,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1
3,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
4,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1
5,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
6,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
7,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
8,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
9,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
10,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
11,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
12,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
13,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
14,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
15,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
16,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
17,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
18,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
19,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1
20,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
21,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
22,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
23,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
24,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
25,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
26,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
27,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
28,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
29,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
30,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
31,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
32,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
33,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
34,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
35,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
36,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
37,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
38,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
39,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
40,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
41,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
42,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
43,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1
44,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
45,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
46,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
47,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
48,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
49,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
50,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
51,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
52,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
53,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0
54,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
55,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
56,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
57,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1
58,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
59,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0
