,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
5,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
6,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
7,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0
8,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
9,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
10,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
11,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0
12,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
13,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
14,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
15,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
16,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
17,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
18,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
19,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
20,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
21,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
22,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
23,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0
24,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
25,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
26,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
27,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
28,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
29,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
30,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1
31,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
32,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0
33,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
34,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
35,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
36,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1
37,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
38,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
39,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
40,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
41,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
42,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
43,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0
44,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
45,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1
46,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
47,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0
48,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
49,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
50,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
51,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
52,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0
53,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
54,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
55,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
56,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
57,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
58,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
59,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0
