Class,Classroom_0,Classroom_1,Classroom_2,Classroom_3,Classroom_4,Classroom_5,Classroom_6,Classroom_7,Classroom_8,Classroom_9,Classroom_10,Classroom_11,Classroom_12
0,1,1,0,0,0,0,0,0,0,0,1,0,1
1,0,0,0,0,1,0,1,0,0,0,0,1,1
2,1,0,1,0,0,0,1,1,0,0,0,0,0
3,0,1,1,0,0,0,0,0,1,0,0,0,1
4,0,1,1,0,1,1,0,0,0,0,0,0,0
5,0,0,0,1,1,0,1,0,0,1,1,1,0
6,0,1,1,0,0,0,0,0,1,1,0,0,1
7,0,1,1,1,0,0,0,0,1,1,0,0,0
8,1,0,0,0,1,1,0,0,1,0,0,0,0
9,0,0,1,1,0,1,0,1,1,0,0,1,0
10,1,1,0,0,0,0,0,0,1,1,0,0,0
11,0,1,1,1,0,0,0,1,0,0,1,0,0
12,0,0,1,0,0,1,0,0,0,1,0,1,0
13,0,1,0,0,0,1,1,0,0,1,0,0,1
14,0,0,0,1,0,0,0,0,0,1,1,0,1
