Class,Classroom_0,Classroom_1,Classroom_2,Classroom_3,Classroom_4,Classroom_5,Classroom_6,Classroom_7,Classroom_8,Classroom_9,Classroom_10,Classroom_11,Classroom_12
0,0,0,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,1,0,0,0,1,1,1,1,0,0
2,1,0,0,0,1,1,0,0,1,0,1,0,1
3,0,0,1,0,1,1,0,0,1,1,0,0,1
4,0,1,1,1,0,1,0,0,0,0,1,1,0
5,1,1,0,0,1,1,1,0,1,0,0,0,0
6,0,0,0,1,0,1,0,0,1,1,1,0,0
7,0,1,1,0,0,0,0,1,0,1,0,0,0
8,0,0,1,0,0,1,0,0,1,0,1,0,0
9,1,0,1,1,0,0,0,0,0,0,0,1,1
10,1,0,0,1,0,0,0,1,0,0,1,1,0
11,0,1,0,0,0,1,0,1,0,0,1,0,1
12,0,1,1,0,0,0,1,0,0,0,1,1,0
13,1,1,0,0,0,0,1,0,1,0,1,0,0
14,0,0,0,1,0,1,0,0,0,0,1,1,1
