,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
4,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
5,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1
6,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
7,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
8,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0
9,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
10,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
11,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
12,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
13,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
14,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1
15,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
17,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
18,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
19,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0
20,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
21,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
22,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
23,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
24,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
25,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
26,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1
27,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
28,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
29,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
30,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
31,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
32,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
33,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
34,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
35,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
36,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
37,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
38,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
