,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0
3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0
4,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0
5,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0
6,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
7,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1
8,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0
10,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
11,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
12,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
13,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
14,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
15,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
16,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
17,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
18,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1
19,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
20,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0
21,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
22,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
23,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
24,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
25,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
26,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
27,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
28,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
29,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1
30,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
31,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
32,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
33,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
34,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
35,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
36,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
37,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
38,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
39,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0
