,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
3,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1
4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
5,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
6,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
7,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
8,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1
9,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
10,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
11,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
12,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0
13,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
14,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
15,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
16,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
17,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
18,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
19,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
20,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0
21,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0
22,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
23,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
24,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
25,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0
26,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
27,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
29,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
30,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
31,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
32,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0
33,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
34,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
35,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
36,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
37,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
38,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
39,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1
