,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
3,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
4,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
5,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
7,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
8,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1
9,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
10,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
11,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0
12,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
13,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
14,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
15,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
16,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
17,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
18,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0
19,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0
21,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
22,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
23,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
24,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
25,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
26,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
27,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
28,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1
29,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1
30,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1
31,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
32,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
33,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
34,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1
35,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
36,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
37,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
38,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
39,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
