,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1
2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
4,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1
6,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
7,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
8,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
9,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
11,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
12,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
13,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
14,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
15,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
16,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
17,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
18,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
19,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
20,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
21,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
22,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
23,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
24,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0
25,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
26,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
27,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
28,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1
29,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
30,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
31,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
32,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
33,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
34,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
35,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
36,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
37,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0
38,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
39,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
