,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
7,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
8,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0
9,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
11,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
12,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
13,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
14,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
15,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
16,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
17,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
18,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
19,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
21,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
22,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
23,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1
24,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
25,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0
26,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
27,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
28,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
29,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
30,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
31,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
32,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0
33,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
34,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
35,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
36,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1
37,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0
38,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
39,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
