,Capacity
0,57
1,56
2,60
3,53
4,30
5,63
6,45
7,52
8,42
9,67
10,56
11,41
12,34
13,65
14,31
15,69
16,57
17,35
18,43
19,50
20,60
21,59
22,46
23,62
24,67
25,58
26,69
27,37
28,68
29,66
30,61
31,46
32,60
33,61
34,42
35,62
36,48
37,68
38,53
39,37
40,39
41,63
42,37
43,43
44,64
45,32
46,34
47,42
48,41
49,39
50,54
51,52
52,36
53,66
54,34
55,33
56,68
57,48
58,63
59,44
60,45
61,45
62,41
63,46
64,56
65,70
66,67
67,46
68,63
69,65
70,56
71,61
72,66
73,54
74,67
75,57
76,41
77,69
78,32
79,53
80,35
81,50
82,67
83,60
84,34
85,37
86,37
87,61
88,56
89,58
90,41
91,52
92,67
93,53
94,50
95,59
96,48
97,53
98,65
99,70
100,38
101,42
102,60
103,58
104,60
105,60
106,32
107,31
108,46
109,39
110,68
111,52
112,57
113,45
114,35
115,54
116,39
117,69
118,68
119,46
120,38
121,43
122,30
123,53
124,48
125,32
126,36
127,42
128,30
129,36
130,53
131,52
132,65
133,47
134,63
135,47
136,65
137,66
138,40
139,30
140,52
141,68
142,31
143,33
144,68
145,33
146,46
147,68
148,42
149,53
150,33
151,46
152,62
153,59
154,43
155,37
156,30
157,56
158,31
159,33
160,36
161,50
162,59
163,30
164,65
165,35
166,40
167,63
168,52
169,33
170,57
171,39
172,70
173,70
174,59
175,63
176,68
177,39
178,56
179,35
180,37
181,60
182,64
183,35
184,50
185,68
186,48
187,60
188,30
189,40
190,41
191,35
192,31
193,40
194,42
195,62
196,57
197,48
198,67
199,46
200,44
201,43
202,41
203,61
204,55
205,64
206,32
207,68
208,42
209,69
210,65
211,56
212,55
213,45
214,57
215,32
216,59
217,65
218,56
219,31
220,51
221,61
222,44
223,61
224,37
225,65
226,58
227,50
228,70
229,42
230,65
231,33
232,43
233,46
234,65
235,48
236,44
237,68
238,64
239,37
240,56
241,60
242,36
243,31
244,65
245,60
246,36
247,41
248,37
249,65
250,43
251,32
252,61
253,34
254,39
255,31
256,50
257,46
258,64
259,43
260,64
261,44
262,56
263,34
264,60
265,32
266,47
267,70
268,51
269,31
270,55
271,35
272,63
273,64
274,47
275,40
276,36
277,55
278,41
279,58
280,37
281,54
282,68
283,54
284,36
285,56
286,52
287,50
288,44
289,69
290,59
291,37
292,50
293,52
294,32
295,70
296,43
297,45
298,62
299,44
300,53
301,67
302,36
303,33
304,36
305,33
306,31
307,49
308,33
309,46
310,50
311,53
312,30
313,62
314,35
315,67
316,64
317,68
318,30
319,51
320,48
321,62
322,58
323,43
324,54
325,60
326,43
327,57
328,65
329,40
330,59
331,50
332,39
