,Capacity
0,47
1,54
2,63
3,57
4,53
5,50
6,34
7,30
8,54
9,53
10,57
11,62
12,56
13,48
14,54
15,49
16,52
17,52
18,47
19,34
20,32
21,67
22,33
23,36
24,51
25,48
26,66
27,63
28,46
29,52
30,31
31,48
32,61
33,31
34,52
35,70
36,51
37,53
38,65
39,45
40,61
41,47
42,57
43,47
44,41
45,69
46,50
47,62
48,39
49,53
50,61
51,50
52,60
53,44
54,66
55,41
56,51
57,55
58,70
59,52
60,67
61,51
62,35
63,50
64,42
65,32
66,46
67,53
68,38
69,70
70,37
71,63
72,32
73,31
74,48
75,46
76,41
77,51
78,55
79,58
80,38
81,35
82,39
83,43
84,67
85,55
86,37
87,51
88,56
89,60
90,41
91,61
92,36
93,57
94,48
95,43
96,45
97,62
98,39
99,41
100,68
101,66
102,38
103,53
104,66
105,62
106,36
107,48
108,45
109,66
110,54
111,55
112,34
113,46
114,61
115,62
116,42
117,31
118,32
119,55
120,47
121,30
122,47
123,49
124,33
125,35
126,65
127,49
128,55
129,54
130,55
131,39
132,53
133,36
134,62
135,50
136,36
137,62
138,65
139,61
140,46
141,64
142,32
143,55
144,62
145,34
146,42
147,51
148,57
149,59
150,40
151,66
152,64
153,46
154,70
155,50
156,35
157,66
158,37
159,59
160,33
161,30
162,53
163,39
164,35
165,32
166,40
167,47
168,45
169,50
170,42
171,31
172,31
173,49
174,64
175,67
176,65
177,32
178,65
179,32
180,47
181,53
182,35
183,50
184,58
185,42
186,39
187,54
188,40
189,66
190,53
191,35
192,44
193,33
194,31
195,41
196,59
197,60
198,33
199,47
200,53
201,30
202,50
203,59
204,61
205,46
206,35
207,64
208,45
209,39
210,37
211,52
212,58
213,61
214,60
215,69
216,55
217,49
218,69
219,57
220,59
221,32
222,56
223,64
224,69
225,63
226,47
227,52
228,58
229,66
230,66
231,39
232,35
233,66
234,65
235,61
236,36
237,54
238,31
239,34
240,30
241,60
242,55
243,59
244,68
245,44
246,51
247,30
248,44
249,47
250,65
251,45
252,60
253,41
254,63
255,60
256,38
257,57
258,38
259,63
260,62
261,63
262,69
263,46
264,53
265,34
266,36
267,51
268,41
269,36
270,32
271,70
272,52
273,52
274,69
275,65
276,60
277,62
278,32
279,64
280,40
281,65
282,47
283,36
284,40
285,52
286,47
287,45
288,34
289,34
290,67
291,35
292,33
293,57
294,30
295,32
296,58
297,69
298,68
299,41
300,55
301,48
302,48
303,34
304,34
305,64
306,63
307,51
308,49
309,50
310,62
311,53
312,54
313,47
314,58
315,33
316,41
317,42
318,59
319,61
320,65
321,45
322,43
323,30
324,59
325,57
326,50
327,33
328,41
329,50
330,58
331,41
332,43
