,Capacity
0,574
1,517
2,654
3,491
4,358
5,565
6,699
7,403
8,655
9,313
10,491
11,405
12,652
13,375
14,615
15,619
16,391
17,553
18,643
19,665
20,637
21,639
22,642
23,487
24,400
25,495
26,502
27,390
28,528
29,595
30,569
31,342
32,597
33,624
34,353
35,548
36,651
37,369
38,398
39,635
40,607
41,683
42,619
43,535
44,503
45,632
46,525
47,339
48,426
49,543
50,594
51,482
52,433
53,694
54,316
55,615
56,386
57,579
58,502
59,634
60,499
61,597
62,394
63,689
64,692
65,587
66,344
67,637
68,313
69,560
70,530
71,467
72,421
73,347
74,688
75,392
76,635
77,672
78,359
79,542
80,437
81,601
82,369
83,564
84,475
85,428
86,612
87,386
88,698
89,651
90,533
91,650
92,378
93,542
94,381
95,589
96,349
97,656
98,489
99,317
100,689
101,611
102,333
103,333
104,570
105,475
106,637
107,681
108,307
109,343
110,434
111,305
112,329
113,699
114,617
115,448
116,322
117,509
118,449
119,379
120,320
121,434
122,309
123,673
124,638
125,668
126,311
127,503
128,658
129,572
130,310
131,383
132,531
133,312
134,642
135,409
136,333
137,669
138,686
139,649
140,631
141,667
142,434
143,466
144,384
145,511
146,469
147,443
148,418
149,502
150,439
151,517
152,507
153,359
154,373
155,428
156,566
157,348
158,595
159,320
160,697
161,546
162,364
163,686
164,581
165,321
166,487
167,481
168,670
169,531
170,489
171,578
172,392
173,607
174,680
175,399
176,402
177,592
178,505
179,529
180,571
181,390
182,686
183,312
184,664
185,591
186,670
187,443
188,665
189,373
190,556
191,480
192,497
193,680
194,337
195,374
196,475
197,440
198,574
199,700
200,498
201,319
202,556
203,504
204,317
205,437
206,514
207,516
208,343
209,316
210,606
211,432
212,662
213,520
214,615
215,471
216,462
217,615
218,578
219,493
220,584
221,331
222,512
223,480
224,310
225,520
226,617
227,313
228,525
229,356
230,320
231,618
232,322
233,601
234,656
235,472
236,515
237,581
238,349
239,642
240,538
241,565
242,655
243,684
244,594
245,495
246,700
247,622
248,697
249,382
250,310
251,406
252,698
253,647
254,558
255,665
256,309
257,340
258,596
259,515
260,584
261,675
262,689
263,618
264,420
265,645
266,389
267,514
268,587
269,379
270,454
271,465
272,340
273,543
274,541
275,543
276,628
277,542
278,566
279,449
280,349
281,356
282,314
283,327
284,351
285,547
286,565
287,543
288,414
289,316
290,689
291,346
292,661
293,324
294,437
295,620
296,328
297,301
298,428
299,360
300,497
301,700
302,380
303,546
304,305
305,621
306,327
307,611
308,383
309,436
310,674
311,332
312,641
313,319
314,386
315,465
316,579
317,481
318,578
319,641
320,421
321,599
322,674
323,366
324,309
325,437
326,531
327,494
328,428
329,671
330,315
331,698
332,384
