,Capacity
0,41
1,36
2,57
3,57
4,51
5,51
6,63
7,34
8,44
9,69
10,56
11,63
12,64
13,54
14,46
15,39
16,34
17,35
18,36
19,34
20,63
21,39
22,57
23,48
24,49
25,70
26,34
27,52
28,38
29,68
30,45
31,56
32,56
33,51
34,40
35,40
36,46
37,49
38,56
39,67
40,48
41,53
42,45
43,33
44,53
45,61
46,58
47,45
48,58
49,59
50,69
51,30
52,39
53,40
54,41
55,57
56,31
57,64
58,63
59,53
60,36
61,36
62,50
63,42
64,34
65,63
66,65
67,53
68,64
69,33
70,41
71,41
72,36
73,36
74,38
75,69
76,41
77,59
78,47
79,60
80,37
81,42
82,33
83,52
84,49
85,33
86,58
87,59
88,45
89,58
90,68
91,36
92,33
93,32
94,58
95,57
96,68
97,32
98,67
99,58
100,48
101,37
102,56
103,54
104,38
105,33
106,42
107,46
108,30
109,36
110,35
111,38
112,61
113,37
114,31
115,66
116,50
117,47
118,46
119,31
120,37
121,67
122,34
123,40
124,53
125,54
126,30
127,51
128,51
129,45
130,36
131,43
132,59
133,53
134,64
135,33
136,70
137,58
138,41
139,42
140,37
141,49
142,53
143,37
144,66
145,52
146,70
147,31
148,48
149,54
150,53
151,62
152,48
153,60
154,62
155,31
156,31
157,63
158,31
159,65
160,68
161,31
162,58
163,58
164,61
165,68
166,31
167,47
168,30
169,55
170,54
171,36
172,42
173,41
174,55
175,68
176,36
177,57
178,35
179,37
180,54
181,50
182,69
183,61
184,35
185,39
186,55
187,47
188,60
189,30
190,51
191,66
192,64
193,34
194,40
195,56
196,68
197,50
198,63
199,35
200,50
201,65
202,38
203,60
204,70
205,64
206,35
207,41
208,48
209,66
210,42
211,59
212,38
213,63
214,34
215,33
216,66
217,68
218,67
219,38
220,60
221,55
222,68
223,40
224,47
225,57
226,45
227,56
228,57
229,52
230,36
231,56
232,68
233,70
234,41
235,62
236,50
237,59
238,47
239,63
240,31
241,42
242,33
243,54
244,65
245,69
246,57
247,54
248,33
249,41
250,43
251,47
252,39
253,67
254,43
255,67
256,55
257,59
258,34
259,70
260,37
261,52
262,65
263,38
264,58
265,34
266,32
267,43
268,60
269,47
270,61
271,41
272,51
273,44
274,39
275,53
276,56
277,58
278,68
279,30
280,70
281,32
282,64
283,57
284,44
285,60
286,36
287,46
288,39
289,66
290,33
291,31
292,48
293,49
294,52
295,30
296,33
297,69
298,39
299,56
300,48
301,59
302,53
303,63
304,36
305,51
306,53
307,50
308,34
309,62
310,53
311,60
312,59
313,49
314,34
315,35
316,64
317,32
318,49
319,54
320,60
321,45
322,69
323,45
324,67
325,64
326,31
327,67
328,50
329,61
330,38
331,35
332,39
