,Class,Classrooms
0,History,"[82, 216, 52, 329, 186, 311, 109, 151, 56, 169, 185]"
1,Biology,"[64, 320, 28, 116, 212, 277, 5, 67, 269, 207, 170, 156, 303, 140, 106, 70]"
2,Chemistry,"[107, 139, 143, 226, 11, 265, 75, 195, 241, 142, 118, 2, 134, 159, 266, 211]"
3,Physics,"[287, 205, 155, 67, 137, 133, 230, 45, 84, 138, 327, 154, 8, 65, 296, 134, 18]"
4,English,"[142, 149, 105, 35, 14, 162, 4]"
5,Optimization,"[184, 327, 19, 236, 253, 318, 179, 235, 182, 147, 139, 36, 146, 266, 78]"
6,Machine Learning,"[15, 239, 202, 206, 281, 162, 183, 313, 265, 187, 322, 143, 81, 125, 252, 282, 154, 196]"
7,Business,"[243, 146, 33, 11, 302, 332, 115, 215, 255, 71, 248, 44, 112, 291]"
8,Astro Engineering,"[32, 330, 7, 264, 170, 106, 318, 0, 125, 152]"
9,Aero Engineering,"[249, 246, 5, 236, 215, 143, 36, 313, 56, 17, 194, 326, 25, 97, 231, 196, 84]"
10,Political Science,"[261, 90, 328, 161, 248, 264, 308, 234, 156, 295, 59, 91]"
11,Social Science,"[169, 163, 266, 238, 101, 26, 112, 241, 119, 176, 116, 249, 23, 128, 227, 323, 84]"
12,Chinese,"[84, 58, 98, 260, 326, 321]"
13,French,"[129, 289, 99, 150, 204, 38, 215, 227, 93, 294, 60, 178, 163, 90, 42, 168, 261, 69, 10]"
14,Spanish,"[300, 11, 319, 328, 330, 14, 10, 323, 189, 112, 39, 205, 266, 76, 285, 230, 246, 250, 50]"
15,Algebra,"[13, 222, 320, 144, 106, 89, 267, 81, 145, 32, 248, 0, 252, 66, 204, 293]"
