,Capacity
0,69
1,35
2,61
3,53
4,60
5,60
6,70
7,63
8,43
9,43
10,44
11,35
12,34
13,54
14,46
15,37
16,38
17,50
18,69
19,49
20,46
21,40
22,35
23,68
24,62
25,32
26,39
27,40
28,42
29,38
30,55
31,35
32,53
33,56
34,70
35,65
36,35
37,62
38,49
39,48
40,59
41,45
42,62
43,61
44,61
45,53
46,67
47,32
48,58
49,48
50,33
51,48
52,46
53,55
54,63
55,43
56,56
57,36
58,40
59,38
60,36
61,70
62,65
63,49
64,37
65,33
66,43
67,45
68,31
69,46
70,66
71,34
72,67
73,40
74,57
75,51
76,46
77,46
78,48
79,54
80,39
81,32
82,45
83,30
84,65
85,54
86,57
87,35
88,33
89,30
90,34
91,70
92,66
93,70
94,69
95,38
96,33
97,38
98,54
99,64
100,40
101,37
102,57
103,42
104,70
105,62
106,54
107,32
108,61
109,51
110,53
111,45
112,60
113,32
114,60
115,52
116,44
117,41
118,59
119,58
120,67
121,49
122,34
123,60
124,41
125,64
126,34
127,43
128,67
129,34
130,69
131,69
132,42
133,56
134,41
135,63
136,69
137,56
138,57
139,49
140,67
141,45
142,58
143,67
144,63
145,34
146,45
147,61
148,64
149,31
150,49
151,31
152,54
153,31
154,68
155,41
156,35
157,51
158,68
159,56
160,40
161,59
162,40
163,39
164,55
165,70
166,59
167,30
168,40
169,52
170,45
171,64
172,65
173,32
174,51
175,52
176,61
177,33
178,47
179,55
180,43
181,58
182,57
183,59
184,37
185,60
186,53
187,62
188,58
189,55
190,63
191,48
192,39
193,60
194,47
195,50
196,67
197,53
198,30
199,44
200,63
201,69
202,61
203,47
204,46
205,31
206,30
207,69
208,53
209,39
210,33
211,52
212,66
213,55
214,41
215,47
216,51
217,55
218,58
219,66
220,47
221,44
222,56
223,34
224,44
225,54
226,58
227,44
228,55
229,50
230,39
231,68
232,45
233,49
234,50
235,50
236,32
237,52
238,55
239,39
240,66
241,70
242,35
243,40
244,70
245,58
246,31
247,37
248,36
249,46
250,44
251,67
252,35
253,37
254,52
255,45
256,69
257,59
258,30
259,34
260,35
261,32
262,46
263,60
264,49
265,33
