,Capacity
0,658
1,526
2,535
3,361
4,576
5,647
6,528
7,455
8,686
9,373
10,441
11,499
12,538
13,310
14,636
15,356
16,461
17,499
18,618
19,687
20,693
21,301
22,356
23,430
24,605
25,453
26,635
27,653
28,665
29,674
30,437
31,448
32,353
33,436
34,359
35,483
36,524
37,405
38,610
39,330
40,643
41,672
42,690
43,445
44,392
45,494
46,386
47,612
48,380
49,552
50,343
51,692
52,350
53,547
54,307
55,484
56,677
57,614
58,518
59,568
60,572
61,319
62,376
63,591
64,567
65,696
66,410
67,396
68,539
69,696
70,521
71,665
72,515
73,544
74,596
75,487
76,449
77,523
78,528
79,550
80,582
81,634
82,543
83,507
84,302
85,691
86,605
87,575
88,363
89,436
90,580
91,386
92,337
93,361
94,323
95,520
96,670
97,483
98,419
99,616
100,593
101,477
102,698
103,630
104,417
105,548
106,459
107,557
108,567
109,352
110,513
111,536
112,488
113,604
114,414
115,300
116,389
117,417
118,300
119,510
120,444
121,654
122,339
123,691
124,577
125,589
126,371
127,409
128,546
129,327
130,311
131,312
132,571
133,514
134,505
135,606
136,305
137,583
138,620
139,451
140,565
141,518
142,621
143,336
144,555
145,301
146,622
147,534
148,635
149,403
150,453
151,572
152,407
153,357
154,308
155,309
156,605
157,335
158,659
159,542
160,461
161,391
162,626
163,358
164,557
165,659
166,572
167,305
168,485
169,624
170,484
171,446
172,329
173,624
174,474
175,624
176,603
177,431
178,304
179,392
180,627
181,304
182,420
183,460
184,435
185,609
186,491
187,392
188,627
189,307
190,570
191,319
192,680
193,427
194,520
195,627
196,623
197,567
198,379
199,651
200,501
201,651
202,649
203,343
204,450
205,401
206,634
207,678
208,437
209,386
210,370
211,427
212,405
213,363
214,657
215,340
216,404
217,574
218,470
219,477
220,354
221,455
222,493
223,509
224,590
225,399
226,539
227,656
228,667
229,493
230,685
231,342
232,671
233,592
234,487
235,648
236,362
237,564
238,388
239,355
240,543
241,628
242,402
243,459
244,644
245,310
246,663
247,401
248,489
249,466
250,474
251,335
252,311
253,344
254,406
255,358
256,682
257,515
258,459
259,450
260,576
261,428
262,535
263,637
264,441
265,446
