,Capacity
0,674
1,367
2,420
3,378
4,697
5,627
6,593
7,689
8,678
9,579
10,636
11,465
12,546
13,469
14,554
15,697
16,523
17,640
18,354
19,432
20,605
21,520
22,395
23,472
24,620
25,367
26,310
27,328
28,615
29,608
30,647
31,425
32,558
33,370
34,583
35,532
36,699
37,377
38,545
39,593
40,376
41,302
42,610
43,591
44,398
45,511
46,349
47,324
48,438
49,354
50,617
51,643
52,441
53,465
54,583
55,507
56,596
57,361
58,453
59,698
60,430
61,700
62,594
63,655
64,378
65,553
66,678
67,327
68,439
69,313
70,509
71,604
72,676
73,682
74,610
75,483
76,550
77,459
78,515
79,334
80,341
81,475
82,584
83,685
84,407
85,556
86,519
87,507
88,509
89,649
90,318
91,642
92,588
93,684
94,697
95,422
96,311
97,345
98,607
99,345
100,505
101,528
102,514
103,513
104,381
105,489
106,411
107,327
108,558
109,546
110,552
111,555
112,478
113,595
114,619
115,477
116,585
117,350
118,506
119,347
120,681
121,659
122,542
123,321
124,431
125,550
126,360
127,414
128,434
129,677
130,611
131,507
132,373
133,656
134,507
135,585
136,597
137,361
138,473
139,469
140,383
141,361
142,639
143,673
144,551
145,635
146,380
147,453
148,459
149,356
150,336
151,323
152,337
153,304
154,333
155,488
156,563
157,663
158,557
159,642
160,406
161,617
162,630
163,432
164,365
165,620
166,307
167,401
168,661
169,641
170,572
171,617
172,570
173,383
174,594
175,674
176,568
177,393
178,403
179,426
180,451
181,691
182,687
183,326
184,597
185,568
186,305
187,685
188,474
189,656
190,565
191,413
192,519
193,434
194,448
195,552
196,670
197,418
198,567
199,619
200,369
201,563
202,347
203,668
204,556
205,674
206,348
207,631
208,584
209,619
210,323
211,461
212,612
213,349
214,495
215,654
216,336
217,535
218,692
219,474
220,447
221,615
222,390
223,416
224,609
225,598
226,597
227,559
228,491
229,552
230,569
231,448
232,674
233,437
234,686
235,358
236,648
237,549
238,503
239,566
240,578
241,347
242,478
243,683
244,452
245,423
246,367
247,624
248,402
249,418
250,463
251,511
252,428
253,641
254,381
255,348
256,614
257,611
258,499
259,591
260,540
261,480
262,329
263,625
264,396
265,590
