,Capacity
0,36
1,38
2,61
3,42
4,34
5,61
6,58
7,59
8,48
9,49
10,63
11,65
12,31
13,57
14,47
15,70
16,54
17,55
18,57
19,42
20,42
21,35
22,33
23,67
24,42
25,40
26,62
27,30
28,37
29,70
30,50
31,53
32,53
33,56
34,50
35,49
36,45
37,68
38,55
39,30
40,66
41,43
42,41
43,41
44,35
45,36
46,49
47,37
48,41
49,52
50,55
51,33
52,62
53,37
54,37
55,61
56,34
57,54
58,50
59,57
60,56
61,46
62,39
63,56
64,39
65,65
66,55
67,65
68,62
69,48
70,43
71,63
72,36
73,48
74,42
75,32
76,39
77,32
78,60
79,60
80,57
81,31
82,49
83,37
84,66
85,30
86,51
87,67
88,49
89,70
90,32
91,37
92,45
93,46
94,30
95,30
96,30
97,65
98,66
99,50
100,43
101,45
102,53
103,43
104,55
105,55
106,61
107,61
108,35
109,51
110,70
111,55
112,59
113,68
114,35
115,66
116,59
117,56
118,33
119,63
120,63
121,64
122,35
123,36
124,36
125,33
126,34
127,47
128,62
129,30
130,62
131,31
132,34
133,67
134,64
135,56
136,54
137,38
138,63
139,50
140,58
141,51
142,52
143,61
144,70
145,64
146,50
147,47
148,30
149,50
150,61
151,63
152,57
153,56
154,53
155,63
156,60
157,43
158,53
159,62
160,44
161,40
162,39
163,38
164,66
165,46
166,66
167,40
168,49
169,43
170,39
171,40
172,66
173,44
174,32
175,60
176,47
177,52
178,44
179,48
180,57
181,70
182,64
183,32
184,60
185,57
186,66
187,49
188,52
189,30
190,65
191,48
192,63
193,37
194,33
195,59
196,65
197,47
198,40
199,63
200,37
201,39
202,49
203,62
204,36
205,53
206,37
207,49
208,68
209,66
210,51
211,30
212,55
213,62
214,34
215,36
216,50
217,45
218,64
219,35
220,51
221,58
222,59
223,47
224,50
225,70
226,63
227,43
228,68
229,34
230,46
231,44
232,33
233,33
234,50
235,38
236,54
237,69
238,32
239,34
240,52
241,70
242,36
243,70
244,48
245,60
246,50
247,45
248,70
249,53
250,44
251,53
252,47
253,63
254,58
255,70
256,69
257,46
258,49
259,43
260,63
261,52
262,56
263,44
264,50
265,42
