,Class,Classrooms
0,History,"[38, 89, 86, 8, 158, 214, 4]"
1,Biology,"[118, 120, 239, 259, 30, 40, 3, 125, 61, 148, 257, 156, 70, 53, 162, 22]"
2,Chemistry,"[176, 84, 61, 150, 98, 200, 56, 85, 180, 93, 5]"
3,Physics,"[62, 215, 202, 108, 69, 231, 228, 4, 155, 60]"
4,English,"[9, 54, 237, 119, 73, 118, 28, 206, 248, 232, 179, 161, 8, 11]"
5,Optimization,"[189, 107, 254, 170, 261, 138, 43, 252, 199, 227, 136, 226, 91, 53, 204, 56, 160, 99, 80, 149]"
6,Machine Learning,"[218, 140, 191, 40, 130, 205, 5, 179, 82, 164, 57]"
7,Business,"[201, 32, 154, 253, 33, 200, 58, 82, 145]"
8,Astro Engineering,"[34, 124, 195, 49, 1, 31, 183, 218, 224, 248, 4, 81, 24, 171, 127, 166, 100, 234, 2]"
9,Aero Engineering,"[208, 202, 265, 106, 49, 12, 254, 145, 264, 28, 66, 67, 248, 209, 14, 103]"
10,Political Science,"[15, 117, 215, 255, 0, 190, 89, 112, 166, 168, 62, 251, 249]"
11,Social Science,"[201, 116, 60, 17, 156, 8, 245]"
12,Chinese,"[193, 97, 210, 114, 106, 250, 22, 234, 206, 125, 130, 179, 183, 45, 178]"
13,French,"[265, 231, 258, 138, 122, 40, 86]"
14,Spanish,"[120, 249, 234, 99, 145, 204, 34, 203, 0, 175, 138, 206, 106, 232, 80]"
15,Algebra,"[19, 201, 94, 81, 27, 78, 101, 92, 133, 25, 80, 231, 240, 86, 153, 160, 3, 259]"
