,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1
3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
6,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
7,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
8,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
9,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
10,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1
11,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
12,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0
13,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
14,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0
15,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
16,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
17,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1
18,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
19,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
20,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0
21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
22,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
23,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
24,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0
25,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
26,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
27,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0
28,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
29,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
30,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
31,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
32,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
33,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1
34,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
35,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
36,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
37,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0
38,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
39,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1
40,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
41,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1
42,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
43,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
44,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0
45,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0
46,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0
47,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
48,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
49,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
50,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
51,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
52,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
53,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1
54,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
55,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
56,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
57,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
58,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
59,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1
60,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
61,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
62,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
63,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
64,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
