,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0
2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0
3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
5,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1
6,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
7,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
9,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
10,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
11,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
12,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
13,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
14,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0
15,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
16,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
17,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
18,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
19,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
20,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
21,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0
22,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1
24,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
25,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
26,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
27,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
28,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
29,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
30,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
31,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0
32,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
34,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
35,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
36,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1
37,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0
38,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
39,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
40,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
41,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
42,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
43,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
44,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
45,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
46,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
47,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
48,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
49,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
50,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
51,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
52,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
53,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
54,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
55,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
56,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0
57,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
58,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
59,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
60,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
61,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
62,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
63,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
64,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
