,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
3,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
5,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
6,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
7,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
8,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
9,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
10,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
11,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
12,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
13,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
14,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1
17,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
18,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
19,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1
20,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
21,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
22,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
23,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
24,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
25,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
26,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
27,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0
28,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0
29,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
31,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
32,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1
33,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
34,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
35,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
36,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
37,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
38,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
39,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
40,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1
41,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
42,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
43,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
44,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
45,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1
46,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
47,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
48,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
49,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
50,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
51,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
52,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
53,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
54,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0
55,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
56,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
57,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1
58,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
59,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
60,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
61,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
62,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
63,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
64,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1
