,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
4,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0
5,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
6,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
7,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
8,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
9,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
10,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
11,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
12,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
13,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
14,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
15,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1
16,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
18,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
19,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
20,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
21,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0
22,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
23,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
24,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
25,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
26,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
27,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
28,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
29,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
30,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
31,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
32,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
33,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
34,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
35,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0
36,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
37,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
38,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
39,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0
40,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0
41,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
42,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
43,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
44,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0
45,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0
46,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
47,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
48,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
49,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
50,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
51,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
52,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
53,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0
54,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
55,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
56,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
57,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
58,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
59,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
60,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
61,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
62,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
63,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0
64,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1
