,Class,Classrooms
0,History,"[79, 95, 125, 115, 81, 105, 128, 108, 111, 1]"
1,Biology,"[39, 99, 35, 114, 50, 59, 98, 111, 73, 12, 85, 93, 132, 26, 9, 21, 36, 69, 51]"
2,Chemistry,"[132, 122, 64, 98, 62, 90, 0, 80, 76, 125]"
3,Physics,"[60, 84, 3, 10, 29, 41, 23, 16, 58, 117, 0, 122, 30]"
4,English,"[104, 100, 70, 71, 99, 36, 128, 125, 28, 127, 88, 126, 9, 101, 114, 17, 25, 11, 2, 49]"
5,Optimization,"[50, 94, 111, 109, 80, 76, 53, 35, 10]"
6,Machine Learning,"[11, 103, 53, 32, 106, 115, 107, 37, 2, 87, 60, 95, 71, 117, 73, 58, 108, 7, 64, 19]"
7,Business,"[123, 28, 2, 124, 105, 114, 98, 62]"
8,Astro Engineering,"[66, 70, 95, 92, 22, 30, 86, 115, 2, 101, 47, 126, 98, 58, 63, 4, 79, 31]"
9,Aero Engineering,"[7, 63, 50, 53, 1, 106, 120, 64, 40, 75, 101, 113, 12, 9, 66, 100, 25, 121]"
10,Political Science,"[69, 48, 53, 63, 11, 18, 86, 51, 121, 56]"
11,Social Science,"[109, 54, 0, 92, 77, 26, 24, 35, 121, 111, 5, 59, 86, 25]"
12,Chinese,"[89, 121, 34, 69, 65, 24, 76, 90, 25, 71, 48, 22, 103, 39, 18]"
13,French,"[32, 7, 64, 109, 65, 25, 61, 95, 40, 107, 51, 49, 125]"
14,Spanish,"[50, 128, 40, 19, 53, 81, 119, 131, 18, 62, 47, 127]"
15,Algebra,"[6, 26, 95, 124, 20, 104, 12, 99, 50, 128, 90, 116, 10, 35, 19, 48, 67, 68]"
