,Capacity
0,33
1,37
2,51
3,42
4,47
5,69
6,59
7,64
8,32
9,47
10,60
11,67
12,52
13,46
14,30
15,58
16,33
17,60
18,53
19,53
20,64
21,48
22,49
23,43
24,53
25,66
26,67
27,49
28,38
29,33
30,69
31,56
32,41
33,54
34,45
35,60
36,36
37,56
38,51
39,58
40,59
41,57
42,40
43,49
44,66
45,65
46,66
47,62
48,48
49,33
50,52
51,67
52,41
53,69
54,53
55,59
56,57
57,58
58,30
59,60
60,36
61,67
62,68
63,60
64,37
65,69
66,48
67,64
68,54
69,43
70,49
71,55
72,58
73,54
74,39
75,61
76,43
77,48
78,39
79,63
80,65
81,56
82,31
83,30
84,57
85,44
86,59
87,33
88,50
89,58
90,35
91,46
92,57
93,41
94,52
95,33
96,70
97,37
98,41
99,65
100,61
101,64
102,64
103,30
104,43
105,47
106,45
107,36
108,61
109,53
110,32
111,31
112,45
113,60
114,32
115,67
116,48
117,56
118,68
119,62
120,50
121,69
122,65
123,30
124,66
125,69
126,56
127,69
128,32
129,49
130,58
131,52
132,44
