,Capacity
0,447
1,323
2,366
3,562
4,491
5,630
6,320
7,560
8,384
9,603
10,620
11,536
12,322
13,594
14,349
15,353
16,428
17,498
18,300
19,402
20,429
21,563
22,603
23,501
24,332
25,467
26,390
27,661
28,637
29,594
30,353
31,599
32,415
33,487
34,660
35,517
36,387
37,689
38,525
39,449
40,311
41,384
42,542
43,613
44,656
45,506
46,604
47,657
48,666
49,618
50,358
51,608
52,564
53,658
54,342
55,645
56,363
57,327
58,558
59,563
60,447
61,583
62,378
63,470
64,302
65,335
66,373
67,305
68,353
69,545
70,418
71,610
72,324
73,490
74,655
75,531
76,377
77,395
78,381
79,588
80,453
81,333
82,317
83,397
84,449
85,663
86,453
87,403
88,521
89,575
90,665
91,459
92,646
93,340
94,674
95,435
96,476
97,441
98,687
99,304
100,700
101,388
102,575
103,498
104,391
105,522
106,490
107,520
108,364
109,584
110,588
111,379
112,414
113,645
114,445
115,437
116,666
117,568
118,580
119,538
120,339
121,393
122,488
123,317
124,639
125,308
126,661
127,449
128,347
129,658
130,597
131,534
132,669
