,Capacity
0,362
1,521
2,636
3,631
4,672
5,532
6,588
7,553
8,659
9,375
10,652
11,300
12,344
13,504
14,319
15,413
16,453
17,404
18,535
19,364
20,681
21,527
22,652
23,676
24,435
25,382
26,646
27,659
28,552
29,635
30,525
31,441
32,504
33,487
34,683
35,578
36,497
37,501
38,497
39,402
40,566
41,687
42,425
43,584
44,526
45,456
46,588
47,337
48,415
49,658
50,396
51,556
52,303
53,628
54,340
55,655
56,639
57,583
58,516
59,317
60,545
61,642
62,607
63,416
64,437
65,334
66,338
67,697
68,450
69,615
70,666
71,333
72,641
73,478
74,624
75,331
76,558
77,607
78,675
79,552
80,363
81,464
82,623
83,304
84,688
85,625
86,592
87,422
88,348
89,486
90,436
91,402
92,670
93,523
94,658
95,599
96,669
97,496
98,364
99,309
100,528
101,614
102,408
103,313
104,507
105,467
106,311
107,445
108,346
109,622
110,439
111,644
112,536
113,511
114,476
115,645
116,622
117,491
118,547
119,372
120,615
121,684
122,304
123,635
124,424
125,444
126,689
127,348
128,461
129,559
130,349
131,545
132,509
