,Capacity
0,34
1,35
2,46
3,64
4,34
5,70
6,38
7,38
8,67
9,70
10,42
11,48
12,60
13,55
14,52
15,33
16,63
17,51
18,64
19,39
20,67
21,70
22,48
23,31
24,53
25,52
26,40
27,40
28,46
29,54
30,66
31,53
32,60
33,47
34,46
35,40
36,67
37,66
38,62
39,40
40,59
41,50
42,57
43,47
44,57
45,45
46,46
47,34
48,42
49,38
50,48
51,34
52,69
53,43
54,33
55,33
56,52
57,59
58,60
59,47
60,69
61,52
62,49
63,36
64,41
65,45
66,52
67,45
68,35
69,36
70,35
71,62
72,60
73,61
74,40
75,54
76,64
77,50
78,34
79,39
80,61
81,58
82,60
83,31
84,58
85,51
86,59
87,43
88,65
89,64
90,64
91,62
92,37
93,62
94,49
95,48
96,37
97,57
98,68
99,70
100,66
101,68
102,55
103,44
104,36
105,54
106,61
107,50
108,52
109,34
110,65
111,53
112,44
113,49
114,46
115,31
116,37
117,32
118,30
119,61
120,68
121,51
122,37
123,59
124,62
125,60
126,33
127,41
128,66
129,69
130,52
131,33
132,35
