,Class,Classrooms
0,History,"[269, 19, 205, 246, 85, 63, 67, 169, 216, 1, 109, 184, 152, 202, 238, 59, 153, 211]"
1,Biology,"[258, 288, 100, 82, 293, 13, 40, 203, 122, 169, 272, 296, 65, 83, 64, 255, 126, 127, 214]"
2,Chemistry,"[218, 164, 139, 169, 117, 105, 131, 266, 20, 122, 52, 19]"
3,Physics,"[136, 218, 140, 4, 138, 75, 29, 86, 88, 109, 265, 76]"
4,English,"[290, 127, 208, 31, 214, 9, 273, 100, 128, 258, 276, 167, 126, 66, 67, 279, 132, 60, 99, 237]"
5,Optimization,"[159, 203, 0, 185, 280, 62, 266, 37, 83, 204, 25, 86, 54]"
6,Machine Learning,"[267, 109, 274, 202, 123, 153]"
7,Business,"[13, 209, 180, 242, 292, 148, 144, 62, 212, 192, 33, 217, 261, 298, 104]"
8,Astro Engineering,"[100, 286, 175, 32, 81, 50, 247, 86, 260, 87, 13, 149, 291, 119, 103, 201, 223]"
9,Aero Engineering,"[180, 213, 98, 289, 267, 9]"
10,Political Science,"[269, 195, 35, 250, 153, 80, 257, 198, 285, 263, 255, 63, 157]"
11,Social Science,"[1, 260, 97, 94, 46, 101]"
12,Chinese,"[193, 174, 275, 205, 25, 63, 145, 70, 45, 139, 222, 262, 234, 191, 259, 166, 270, 168, 93, 249]"
13,French,"[230, 282, 194, 235, 91, 140, 159, 161, 90, 247]"
14,Spanish,"[89, 90, 85, 166, 162, 11, 231, 203, 63, 161, 115, 47, 106, 284, 57, 169, 69, 229, 80]"
15,Algebra,"[211, 127, 220, 230, 73, 200, 135, 63, 292, 179]"
