,Capacity
0,40
1,37
2,62
3,51
4,35
5,62
6,42
7,39
8,34
9,54
10,34
11,70
12,37
13,57
14,54
15,53
16,55
17,55
18,64
19,67
20,37
21,64
22,62
23,31
24,66
25,55
26,32
27,45
28,60
29,36
30,67
31,60
32,68
33,61
34,38
35,61
36,46
37,38
38,53
39,46
40,70
41,63
42,37
43,45
44,52
45,37
46,60
47,57
48,39
49,69
50,65
51,51
52,63
53,66
54,62
55,54
56,49
57,56
58,67
59,47
60,58
61,47
62,67
63,43
64,57
65,36
66,70
67,68
68,47
69,42
70,58
71,65
72,37
73,44
74,41
75,54
76,45
77,53
78,43
79,53
80,55
81,44
82,39
83,56
84,44
85,35
86,61
87,60
88,31
89,55
90,33
91,50
92,43
93,48
94,68
95,49
96,70
97,31
98,54
99,68
100,38
101,47
102,31
103,56
104,35
105,48
106,44
107,34
108,69
109,47
110,48
111,67
112,49
113,47
114,54
115,64
116,60
117,44
118,70
119,58
120,45
121,41
122,44
123,37
124,31
125,67
126,60
127,67
128,63
129,37
130,37
131,52
132,32
133,54
134,53
135,61
136,54
137,52
138,46
139,38
140,68
141,44
142,68
143,63
144,54
145,64
146,69
147,63
148,69
149,36
150,58
151,45
152,58
153,60
154,66
155,65
156,48
157,53
158,51
159,40
160,47
161,51
162,40
163,50
164,40
165,30
166,36
167,62
168,43
169,58
170,70
171,57
172,55
173,57
174,37
175,52
176,62
177,47
178,46
179,70
180,56
181,33
182,37
183,61
184,69
185,52
186,39
187,66
188,40
189,70
190,58
191,52
192,54
193,51
194,56
195,37
196,34
197,62
198,56
199,53
200,66
201,56
202,45
203,51
204,70
205,58
206,36
207,32
208,53
209,31
210,58
211,52
212,62
213,40
214,46
215,39
216,60
217,40
218,38
219,44
220,40
221,44
222,70
223,45
224,41
225,58
226,59
227,37
228,52
229,51
230,45
231,49
232,43
233,54
234,41
235,47
236,31
237,48
238,65
239,30
240,53
241,48
242,66
243,39
244,31
245,37
246,61
247,63
248,61
249,37
250,44
251,39
252,49
253,69
254,52
255,31
256,56
257,46
258,51
259,39
260,42
261,60
262,34
263,53
264,44
265,49
266,33
267,36
268,66
269,32
270,44
271,31
272,38
273,30
274,45
275,53
276,31
277,61
278,49
279,49
280,68
281,62
282,36
283,39
284,51
285,57
286,57
287,57
288,45
289,63
290,66
291,38
292,40
293,70
294,44
295,38
296,50
297,51
298,49
299,40
