,Capacity
0,659
1,564
2,349
3,688
4,614
5,481
6,654
7,468
8,666
9,531
10,317
11,437
12,614
13,684
14,411
15,344
16,488
17,323
18,536
19,555
20,468
21,698
22,681
23,676
24,317
25,695
26,507
27,465
28,686
29,628
30,683
31,554
32,318
33,694
34,379
35,487
36,614
37,581
38,640
39,603
40,353
41,584
42,419
43,567
44,379
45,565
46,483
47,554
48,581
49,310
50,311
51,438
52,301
53,685
54,596
55,452
56,603
57,498
58,313
59,401
60,404
61,648
62,674
63,359
64,432
65,307
66,606
67,433
68,507
69,329
70,391
71,490
72,448
73,452
74,448
75,519
76,483
77,393
78,616
79,430
80,580
81,384
82,679
83,524
84,434
85,647
86,418
87,404
88,349
89,323
90,487
91,328
92,561
93,551
94,621
95,653
96,589
97,443
98,424
99,345
100,618
101,344
102,339
103,372
104,665
105,556
106,308
107,654
108,381
109,505
110,330
111,608
112,565
113,467
114,466
115,599
116,473
117,423
118,501
119,490
120,500
121,332
122,312
123,504
124,476
125,385
126,404
127,353
128,385
129,614
130,554
131,693
132,662
133,619
134,315
135,386
136,626
137,571
138,663
139,508
140,396
141,475
142,590
143,376
144,507
145,674
146,635
147,634
148,481
149,653
150,654
151,467
152,636
153,444
154,657
155,584
156,569
157,623
158,425
159,542
160,400
161,319
162,432
163,544
164,674
165,408
166,503
167,554
168,668
169,519
170,693
171,576
172,661
173,387
174,510
175,469
176,521
177,491
178,382
179,325
180,624
181,370
182,351
183,398
184,389
185,532
186,660
187,326
188,503
189,692
190,449
191,300
192,581
193,536
194,395
195,397
196,690
197,577
198,676
199,468
200,645
201,583
202,689
203,528
204,383
205,567
206,660
207,411
208,529
209,389
210,529
211,521
212,601
213,313
214,607
215,545
216,355
217,442
218,673
219,472
220,438
221,469
222,687
223,603
224,462
225,639
226,522
227,601
228,306
229,577
230,347
231,507
232,492
233,361
234,398
235,451
236,592
237,343
238,434
239,615
240,669
241,413
242,323
243,416
244,626
245,667
246,536
247,476
248,399
249,658
250,591
251,316
252,682
253,331
254,308
255,305
256,485
257,473
258,600
259,533
260,319
261,401
262,350
263,466
264,381
265,655
266,474
267,635
268,490
269,560
270,671
271,309
272,474
273,481
274,317
275,666
276,693
277,326
278,428
279,544
280,559
281,640
282,579
283,669
284,424
285,405
286,521
287,636
288,324
289,406
290,462
291,306
292,486
293,595
294,419
295,549
296,449
297,563
298,503
299,326
