,Capacity
0,31
1,66
2,44
3,44
4,37
5,49
6,66
7,30
8,46
9,65
10,64
11,62
12,36
13,51
14,31
15,56
16,33
17,31
18,56
19,61
20,58
21,59
22,41
23,50
24,35
25,63
26,65
27,33
28,37
29,50
30,53
31,60
32,67
33,35
34,69
35,30
36,62
37,41
38,67
39,49
40,62
41,47
42,47
43,57
44,62
45,50
46,39
47,69
48,53
49,56
50,32
51,49
52,38
53,56
54,60
55,56
56,49
57,39
58,67
59,64
60,30
61,68
62,40
63,35
64,45
65,40
66,66
67,31
68,47
69,66
70,50
71,34
72,64
73,39
74,32
75,46
76,50
77,62
78,54
79,66
80,37
81,40
82,42
83,66
84,57
85,45
86,48
87,44
88,34
89,62
90,67
91,44
92,37
93,44
94,58
95,37
96,65
97,48
98,66
99,34
100,36
101,32
102,48
103,60
104,40
105,64
106,54
107,49
108,62
109,70
110,49
111,43
112,37
113,64
114,42
115,46
116,62
117,59
118,36
119,53
120,35
121,32
122,66
123,38
124,55
125,67
126,62
127,58
128,51
129,30
130,33
131,57
132,44
133,55
134,41
135,37
136,41
137,67
138,34
139,35
140,48
141,60
142,38
143,39
144,56
145,50
146,41
147,46
148,36
149,63
150,66
151,51
152,69
153,64
154,65
155,58
156,48
157,54
158,39
159,34
160,62
161,65
162,46
163,64
164,62
165,57
166,65
167,39
168,50
169,57
170,44
171,70
172,56
173,68
174,31
175,55
176,48
177,57
178,51
179,46
180,37
181,49
182,43
183,43
184,66
185,59
186,65
187,44
188,45
189,56
190,64
191,45
192,50
193,59
194,49
195,55
196,63
197,31
198,54
199,52
200,48
201,40
202,54
203,51
204,57
205,64
206,39
207,42
208,56
209,33
210,34
211,35
212,36
213,54
214,58
215,56
216,37
217,67
218,65
219,45
220,64
221,53
222,63
223,45
224,67
225,62
226,53
227,38
228,31
229,34
230,48
231,50
232,45
233,66
234,66
235,40
236,45
237,44
238,54
239,50
240,45
241,65
242,63
243,70
244,56
245,38
246,50
247,50
248,35
249,65
250,31
251,57
252,60
253,47
254,35
255,70
256,61
257,62
258,59
259,63
260,52
261,37
262,43
263,56
264,33
265,35
266,69
267,32
268,70
269,66
270,56
271,62
272,38
273,60
274,44
275,62
276,56
277,55
278,39
279,63
280,69
281,41
282,49
283,43
284,52
285,64
286,41
287,58
288,41
289,30
290,36
291,35
292,39
293,41
294,70
295,48
296,31
297,30
298,54
299,34
