,Capacity
0,69
1,70
2,60
3,57
4,63
5,42
6,68
7,34
8,41
9,40
10,45
11,37
12,48
13,70
14,58
15,48
16,43
17,40
18,45
19,54
20,55
21,45
22,32
23,60
24,37
25,56
26,31
27,67
28,59
29,53
30,62
31,60
32,51
33,47
34,42
35,45
36,45
37,40
38,32
39,50
40,59
41,40
42,59
43,65
44,41
45,41
46,31
47,63
48,55
49,54
50,69
51,68
52,39
53,33
54,57
55,58
56,67
57,67
58,46
59,62
60,57
61,57
62,54
63,45
64,37
65,56
66,67
67,37
68,37
69,67
70,38
71,51
72,70
73,43
74,35
75,56
76,69
77,68
78,48
79,46
80,34
81,38
82,34
83,37
84,44
85,51
86,48
87,52
88,33
89,56
90,66
91,33
92,64
93,69
94,31
95,60
96,52
97,59
98,34
99,44
100,59
101,40
102,58
103,64
104,54
105,54
106,35
107,30
108,42
109,54
110,34
111,32
112,70
113,54
114,48
115,53
116,31
117,38
118,54
119,68
120,51
121,61
122,44
123,41
124,31
125,49
126,39
127,32
128,33
129,50
130,44
131,56
132,61
133,34
134,31
135,47
136,55
137,66
138,55
139,47
140,53
141,41
142,48
143,36
144,34
145,38
146,42
147,45
148,52
149,38
150,41
151,42
152,49
153,69
154,43
155,60
156,58
157,69
158,47
159,30
160,59
161,48
162,40
163,49
164,60
165,65
166,50
167,31
168,34
169,66
170,45
171,60
172,38
173,33
174,69
175,62
176,57
177,37
178,49
179,45
180,55
181,45
182,61
183,48
184,57
185,53
186,41
187,40
188,40
189,69
190,53
191,70
192,33
193,35
194,36
195,67
196,70
197,39
198,66
199,61
200,57
201,43
202,45
203,59
204,66
205,43
206,65
207,55
208,69
209,67
210,56
211,66
212,65
213,35
214,30
215,37
216,31
217,39
218,34
219,33
220,31
221,62
222,58
223,54
224,36
225,54
226,44
227,49
228,62
229,70
230,58
231,68
232,31
233,52
234,41
235,46
236,65
237,55
238,45
239,33
240,65
241,35
242,49
243,58
244,70
245,66
246,39
247,48
248,60
249,40
250,39
251,35
252,30
253,41
254,53
255,43
256,65
257,56
258,54
259,63
260,40
261,44
262,49
263,67
264,30
265,44
266,35
267,63
268,62
269,59
270,37
271,38
272,40
273,62
274,63
275,56
276,44
277,55
278,42
279,54
280,58
281,47
282,55
283,70
284,36
285,33
286,51
287,61
288,45
289,46
290,46
291,64
292,30
293,39
294,60
295,49
296,49
297,70
298,54
299,67
