,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0
3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1
4,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
6,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
7,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
8,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1
9,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
10,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
11,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
12,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1
13,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
14,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
16,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
17,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1
18,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
19,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
20,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
21,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
22,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
23,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
24,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1
25,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
26,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
27,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
28,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
29,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
