,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1
1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
4,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0
5,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
7,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
8,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
9,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
11,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
12,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
13,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1
14,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
15,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
16,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
17,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0
18,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
19,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
20,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
21,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
22,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1
23,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
24,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
25,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
26,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
27,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
28,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
29,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
