,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
4,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
5,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
6,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1
7,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0
8,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
9,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
10,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
11,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
13,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
14,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
15,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
16,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
17,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
18,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
19,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
20,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
21,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0
22,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
23,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
24,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
25,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
26,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
27,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
28,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
29,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
