,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1
3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
4,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1
5,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
6,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
7,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
8,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
9,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
10,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
11,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
13,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0
14,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
15,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
16,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
17,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
18,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
19,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
20,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
21,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
22,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
23,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
24,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1
25,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
26,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
27,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
28,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
29,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
