,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0
3,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
5,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
6,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
7,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
9,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0
10,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0
11,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
12,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0
13,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
14,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
15,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
16,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
17,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
18,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
19,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
20,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
21,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
22,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
23,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
24,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
25,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
26,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
27,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
28,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
29,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
30,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
31,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0
32,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
33,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
34,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
35,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
36,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
37,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
38,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
39,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
40,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
41,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
42,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
43,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
44,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
