,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
4,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1
5,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
6,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
7,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0
8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
9,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
10,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
12,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
13,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
14,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
15,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
16,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
17,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1
18,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1
20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
21,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
22,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
23,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
24,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
25,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
26,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
27,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
28,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
29,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
30,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
31,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
32,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1
33,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
34,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
35,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
36,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
37,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
38,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
39,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
40,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
41,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
42,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
43,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
44,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
