,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1
2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
4,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
5,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1
6,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1
7,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1
8,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
9,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
10,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
12,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
13,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
14,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0
15,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0
16,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
17,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0
18,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
19,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1
20,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
21,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1
22,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
23,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
24,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
25,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
26,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
27,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
28,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
29,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
30,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
31,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1
32,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
33,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
34,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
35,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
36,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
37,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
38,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
39,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
40,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0
41,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
42,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0
43,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
44,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
