,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
4,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
5,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
6,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
7,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
8,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
9,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
12,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
13,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0
14,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
15,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1
16,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
17,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
18,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
19,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
20,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
21,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
22,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
23,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
24,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1
25,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
26,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0
27,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
28,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
29,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
30,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
31,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1
32,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1
33,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0
34,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
35,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
36,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
37,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0
38,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1
39,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
40,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1
41,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
42,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
43,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1
44,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
