,Class0,Class1,Class2,Class3,Class4
0,0,1,1,0,1
1,1,1,0,0,1
2,0,0,1,1,1
3,0,1,1,0,1
4,1,1,0,1,0
5,0,1,1,1,0
6,1,0,0,1,1
7,0,1,1,1,0
8,1,0,1,1,0
9,1,0,1,1,0
10,0,1,0,1,1
11,0,0,1,1,1
12,1,1,1,0,0
13,0,1,1,0,1
14,1,0,1,0,1
15,1,0,0,1,1
16,0,1,1,1,0
17,1,1,1,0,0
18,1,1,0,0,1
19,1,1,0,1,0
20,1,1,1,0,0
21,0,0,1,1,1
22,0,0,1,1,1
23,1,0,1,0,1
24,1,0,0,1,1
25,0,1,0,1,1
26,0,1,1,1,0
27,1,0,0,1,1
28,1,0,1,1,0
29,1,1,1,0,0
30,1,0,1,1,0
31,1,0,0,1,1
32,0,1,0,1,1
33,0,1,1,1,0
34,0,1,0,1,1
35,0,1,1,0,1
36,1,1,1,0,0
37,1,1,0,1,0
38,0,1,0,1,1
39,0,1,1,1,0
40,1,1,1,0,0
41,0,1,0,1,1
42,1,0,1,1,0
43,1,1,0,1,0
44,1,0,1,0,1
45,1,1,0,0,1
46,1,0,1,0,1
47,1,1,1,0,0
48,1,0,0,1,1
49,1,1,0,1,0
50,1,1,1,0,0
51,1,1,0,0,1
52,1,1,0,0,1
53,0,1,1,1,0
54,0,1,1,0,1
55,0,1,0,1,1
56,1,0,1,0,1
57,1,1,0,0,1
58,1,0,1,1,0
59,0,1,1,1,0
