,Class0,Class1,Class2,Class3,Class4
0,0,1,1,0,1
1,1,0,1,1,0
2,0,1,0,1,1
3,1,0,1,1,0
4,1,1,0,1,0
5,0,1,1,1,0
6,1,1,0,1,0
7,1,0,1,0,1
8,0,1,1,1,0
9,0,0,1,1,1
10,1,1,1,0,0
11,0,1,0,1,1
12,1,1,0,1,0
13,1,0,1,1,0
14,1,0,1,1,0
15,1,0,0,1,1
16,0,0,1,1,1
17,0,1,0,1,1
18,1,1,0,1,0
19,0,1,0,1,1
20,1,0,1,1,0
21,0,1,1,0,1
22,0,1,1,0,1
23,1,0,0,1,1
24,0,0,1,1,1
25,1,0,0,1,1
26,1,1,0,1,0
27,0,0,1,1,1
28,1,0,1,0,1
29,0,1,1,0,1
30,1,0,0,1,1
31,1,0,1,0,1
32,0,1,0,1,1
33,1,0,1,1,0
34,1,1,0,0,1
35,1,1,0,1,0
36,1,1,0,1,0
37,0,1,1,1,0
38,0,1,0,1,1
39,1,1,1,0,0
40,0,1,0,1,1
41,1,1,0,1,0
42,0,0,1,1,1
43,1,0,0,1,1
44,1,0,1,0,1
45,0,1,0,1,1
46,0,1,1,1,0
47,1,0,1,0,1
48,1,1,0,1,0
49,1,0,0,1,1
50,1,1,1,0,0
51,1,0,1,1,0
52,1,0,1,1,0
53,1,1,0,0,1
54,1,1,1,0,0
55,1,1,0,1,0
56,0,1,0,1,1
57,0,1,1,0,1
58,1,0,0,1,1
59,1,0,0,1,1
