,Class0,Class1,Class2,Class3,Class4
0,1,1,0,0,1
1,0,1,1,0,1
2,1,0,1,0,1
3,0,1,1,0,1
4,1,0,1,1,0
5,1,1,0,0,1
6,1,0,0,1,1
7,1,1,0,0,1
8,1,0,1,1,0
9,0,1,1,1,0
10,1,0,1,0,1
11,1,1,0,0,1
12,1,0,1,0,1
13,1,0,0,1,1
14,1,0,1,0,1
15,1,1,0,1,0
16,1,0,0,1,1
17,0,1,1,0,1
18,0,1,1,0,1
19,1,0,1,0,1
20,1,0,1,0,1
21,1,1,0,1,0
22,1,1,1,0,0
23,1,1,0,1,0
24,0,1,1,0,1
25,1,1,0,1,0
26,0,1,1,0,1
27,1,1,0,0,1
28,0,1,0,1,1
29,1,0,1,0,1
30,0,1,1,1,0
31,0,1,1,1,0
32,0,0,1,1,1
33,0,1,1,0,1
34,1,0,1,1,0
35,0,1,1,1,0
36,0,1,1,0,1
37,1,1,0,0,1
38,0,1,0,1,1
39,1,0,1,0,1
40,1,1,0,0,1
41,0,1,1,0,1
42,1,1,1,0,0
43,1,1,1,0,0
44,1,1,0,1,0
45,0,1,1,0,1
46,0,1,0,1,1
47,1,1,0,1,0
48,1,0,1,0,1
49,1,0,1,1,0
50,0,1,1,0,1
51,1,1,0,0,1
52,1,1,0,1,0
53,1,1,1,0,0
54,1,1,0,1,0
55,0,1,1,1,0
56,1,1,1,0,0
57,1,1,0,1,0
58,1,0,1,1,0
59,0,1,1,0,1
