,Class0,Class1,Class2,Class3,Class4
0,0,1,0,1,1
1,0,1,0,1,1
2,0,1,1,0,1
3,0,1,0,1,1
4,0,1,1,1,0
5,0,1,0,1,1
6,1,0,1,0,1
7,0,0,1,1,1
8,1,0,1,1,0
9,0,1,0,1,1
10,1,1,0,1,0
11,0,1,0,1,1
12,0,1,1,0,1
13,0,0,1,1,1
14,1,1,0,1,0
15,1,1,0,0,1
16,0,1,0,1,1
17,1,0,0,1,1
18,1,1,0,0,1
19,1,0,1,1,0
20,1,0,1,1,0
21,1,1,1,0,0
22,0,1,1,1,0
23,1,0,1,0,1
24,1,1,1,0,0
25,0,1,0,1,1
26,1,0,1,0,1
27,0,1,0,1,1
28,1,1,1,0,0
29,1,0,1,1,0
30,1,1,0,0,1
31,1,0,1,0,1
32,0,1,1,1,0
33,0,1,1,0,1
34,0,1,1,0,1
35,1,0,1,0,1
36,1,0,1,0,1
37,1,1,0,1,0
38,0,1,0,1,1
39,0,1,1,1,0
40,1,1,0,1,0
41,1,0,1,1,0
42,1,0,0,1,1
43,1,1,0,1,0
44,1,0,1,1,0
45,0,1,0,1,1
46,1,1,0,1,0
47,0,1,1,0,1
48,1,1,1,0,0
49,0,0,1,1,1
