,Class0,Class1,Class2,Class3,Class4
0,1,1,0,1,0
1,1,0,1,0,1
2,1,0,0,1,1
3,1,1,0,1,0
4,1,1,1,0,0
5,0,1,1,1,0
6,0,1,1,0,1
7,1,0,0,1,1
8,0,0,1,1,1
9,1,1,0,0,1
10,1,1,1,0,0
11,0,1,1,0,1
12,0,1,0,1,1
13,1,0,1,1,0
14,1,1,0,0,1
15,1,1,0,1,0
16,0,1,0,1,1
17,0,1,0,1,1
18,1,1,0,0,1
19,0,1,1,0,1
20,0,0,1,1,1
21,1,1,0,1,0
22,1,1,0,0,1
23,0,1,0,1,1
24,1,0,1,0,1
25,1,0,1,1,0
26,1,1,0,1,0
27,1,1,1,0,0
28,0,1,0,1,1
29,0,1,0,1,1
30,1,1,0,0,1
31,1,0,0,1,1
32,1,1,0,0,1
33,1,0,1,0,1
34,1,0,1,1,0
35,0,1,1,1,0
36,0,1,0,1,1
37,1,1,0,0,1
38,0,1,0,1,1
39,1,1,0,0,1
40,1,0,0,1,1
41,0,1,1,1,0
42,1,1,0,0,1
43,1,1,0,0,1
44,1,0,1,0,1
45,1,1,0,0,1
46,1,0,0,1,1
47,1,0,1,0,1
48,1,0,1,1,0
49,1,1,1,0,0
