,Class0,Class1,Class2,Class3,Class4
0,1,0,1,0,1
1,1,1,1,0,0
2,1,1,1,0,0
3,0,0,1,1,1
4,1,0,1,1,0
5,0,0,1,1,1
6,0,0,1,1,1
7,0,1,0,1,1
8,1,0,1,0,1
9,0,1,0,1,1
10,1,1,0,0,1
11,1,1,0,0,1
12,0,0,1,1,1
13,1,1,1,0,0
14,0,1,1,0,1
15,0,1,1,0,1
16,0,0,1,1,1
17,1,1,0,1,0
18,1,1,1,0,0
19,0,1,0,1,1
20,1,0,1,0,1
21,1,1,1,0,0
22,0,1,1,0,1
23,1,0,1,0,1
24,0,1,0,1,1
25,0,1,1,1,0
26,1,0,1,0,1
27,0,1,0,1,1
28,0,1,1,1,0
29,0,1,0,1,1
30,1,0,0,1,1
31,1,1,0,0,1
32,1,0,1,0,1
33,0,1,0,1,1
34,1,0,0,1,1
35,1,0,1,0,1
36,0,1,1,1,0
37,1,0,1,1,0
38,1,1,0,0,1
39,0,1,0,1,1
40,0,0,1,1,1
41,1,1,1,0,0
42,1,0,1,0,1
43,0,1,1,1,0
44,1,0,0,1,1
45,0,1,1,1,0
46,0,1,0,1,1
47,1,0,0,1,1
48,1,0,1,1,0
49,0,1,1,0,1
