,Capacity
0,531
1,614
2,377
3,426
4,665
5,485
6,468
7,544
8,516
9,342
10,619
11,565
12,662
13,380
14,386
15,569
16,646
17,566
18,676
19,316
20,522
21,644
22,550
23,307
24,564
25,471
26,395
27,565
28,682
29,409
30,609
31,394
32,551
33,325
34,695
35,332
36,663
37,324
38,474
39,589
40,555
41,449
42,487
43,378
44,439
45,604
46,586
47,302
48,625
49,310
50,408
51,346
52,635
53,529
54,615
55,629
56,448
57,448
58,403
59,504
60,550
61,402
62,528
63,517
64,310
65,691
66,636
67,551
68,354
69,603
70,572
71,615
72,506
73,692
74,595
75,617
76,622
77,374
78,400
79,384
80,472
81,497
82,384
83,577
84,347
85,419
86,426
87,685
88,333
89,577
90,594
91,404
92,390
93,440
94,314
95,525
96,566
97,670
98,454
99,583
