,Capacity
0,482
1,492
2,599
3,575
4,495
5,451
6,545
7,457
8,556
9,386
10,440
11,421
12,492
13,492
14,323
15,370
16,681
17,640
18,423
19,578
20,601
21,522
22,462
23,532
24,504
25,601
26,315
27,388
28,494
29,674
30,698
31,324
32,591
33,525
34,496
35,597
36,685
37,310
38,312
39,529
40,445
41,612
42,398
43,440
44,557
45,640
46,312
47,370
48,681
49,469
50,403
51,382
52,328
53,352
54,487
55,443
56,697
57,681
58,460
59,615
60,442
61,699
62,562
63,461
64,639
65,352
66,462
67,655
68,429
69,470
70,326
71,348
72,667
73,526
74,559
75,555
76,666
77,632
78,451
79,683
80,473
81,437
82,431
83,575
84,378
85,380
86,562
87,521
88,547
89,579
90,320
91,338
92,436
93,506
94,460
95,474
96,346
97,467
98,636
99,340
