,Class,Classrooms
0,History,"[14, 12, 8, 19, 31, 7, 25, 11, 9, 20, 0, 27, 28, 17, 4, 16]"
1,Biology,"[16, 15, 21, 10, 29, 7, 32, 9, 3]"
2,Chemistry,"[29, 16, 32, 12, 26, 1, 21, 13, 2, 5, 27, 14, 30, 0, 6, 11, 8, 31]"
3,Physics,"[0, 32, 18, 19, 28, 6, 13, 10, 30, 15, 29, 7, 4, 17, 16, 26, 11, 14, 5, 25]"
4,English,"[28, 4, 7, 23, 17, 0, 29, 13, 12, 27, 3, 10, 15, 20, 2, 8, 21, 5, 16, 30]"
5,Optimization,"[13, 7, 25, 19, 21, 12, 9, 3, 15, 0, 17]"
6,Machine Learning,"[13, 1, 8, 10, 15, 11, 16, 3, 7, 29, 26, 21, 25]"
7,Business,"[27, 18, 7, 12, 2, 23, 25, 8, 11]"
8,Astro Engineering,"[0, 21, 4, 2, 31, 14, 23, 11, 15, 17, 19, 9]"
9,Aero Engineering,"[6, 10, 1, 0, 25, 30, 2, 21, 20, 12, 22, 19, 11, 23, 18, 3, 27, 28, 9, 14]"
10,Political Science,"[2, 25, 14, 16, 6, 20, 29, 7, 18, 26, 0, 10, 9, 4, 30, 12, 23, 21]"
11,Social Science,"[31, 28, 12, 20, 4, 22, 10, 21, 32, 17, 2, 8, 16, 25, 18, 24, 19, 29, 11]"
12,Chinese,"[27, 11, 20, 28, 21, 7, 5, 16, 25, 3, 24]"
13,French,"[22, 5, 2, 23, 17, 10, 12]"
14,Spanish,"[3, 12, 2, 11, 0, 25, 27, 13, 17, 24]"
15,Algebra,"[26, 23, 6, 15, 29, 10, 14, 4, 11, 24, 1, 17, 27]"
