,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
0,Chinese,Aero Engineering,English,Social Science,Chemistry,French,0,0
1,English,Aero Engineering,Astro Engineering,Optimization,Chorus1,Chorus2,0,1
2,English,History,Physics,Optimization,Social Science,Aero Engineering,1,0
3,Algebra,Social Science,Aero Engineering,Chinese,Chemistry,Biology,1,0
4,Chinese,Physics,Algebra,Political Science,English,Aero Engineering,0,0
5,Optimization,Chinese,Biology,Aero Engineering,Astro Engineering,English,0,0
6,Aero Engineering,Social Science,Chemistry,Algebra,History,Physics,0,0
7,Chemistry,French,Chinese,Aero Engineering,Social Science,History,0,0
8,Business,Machine Learning,Astro Engineering,Social Science,Physics,Spanish,0,0
9,Chemistry,Machine Learning,French,Physics,Astro Engineering,Political Science,1,0
10,Aero Engineering,Machine Learning,Chemistry,Chinese,Optimization,Physics,1,0
11,Astro Engineering,Business,Biology,Spanish,Social Science,French,0,0
12,Political Science,Chemistry,Astro Engineering,Chinese,Aero Engineering,Social Science,0,0
13,Machine Learning,Chemistry,Physics,Chinese,Algebra,Astro Engineering,0,0
14,Business,Machine Learning,Algebra,Optimization,History,Social Science,1,0
15,Social Science,Aero Engineering,Algebra,Political Science,Astro Engineering,Chinese,0,0
16,Chemistry,French,Machine Learning,Chinese,Spanish,English,0,0
17,Physics,Astro Engineering,Chinese,Machine Learning,Chorus1,Chorus2,0,1
18,History,Biology,Chinese,Machine Learning,Astro Engineering,English,1,0
19,Social Science,French,History,Political Science,Machine Learning,Chemistry,1,0
20,Optimization,Machine Learning,Political Science,Social Science,Chemistry,Aero Engineering,1,0
21,Physics,Biology,Social Science,Aero Engineering,Spanish,French,0,0
22,History,Business,Astro Engineering,Political Science,Spanish,Aero Engineering,1,0
23,Optimization,Physics,Biology,History,Business,Chemistry,1,0
24,Astro Engineering,Social Science,Algebra,Business,Chinese,Chemistry,0,0
25,Spanish,Astro Engineering,Biology,Machine Learning,History,Algebra,0,0
26,Spanish,Chinese,French,Optimization,Social Science,Machine Learning,1,0
27,English,French,Machine Learning,Chinese,Political Science,Chemistry,0,0
28,Optimization,French,Business,History,Aero Engineering,English,0,0
29,Algebra,Physics,Political Science,Machine Learning,French,Spanish,0,0
30,Business,Biology,History,English,Chorus1,Chorus2,0,1
31,Social Science,Algebra,Spanish,Political Science,History,French,1,0
32,Astro Engineering,Physics,Machine Learning,Social Science,Chorus1,Chorus2,0,1
33,History,Algebra,Optimization,Chinese,Astro Engineering,Chemistry,0,0
34,Political Science,History,Aero Engineering,Spanish,Biology,Chinese,0,0
35,Social Science,Spanish,Astro Engineering,Optimization,French,Chinese,0,0
36,English,Physics,Aero Engineering,Political Science,Biology,Optimization,1,0
37,Chemistry,Biology,Machine Learning,French,Algebra,English,1,0
38,Chemistry,History,Chinese,Machine Learning,Physics,Business,0,0
39,Optimization,Spanish,English,Business,Physics,Biology,0,0
40,French,Machine Learning,English,Social Science,Aero Engineering,Optimization,0,0
41,Optimization,History,Social Science,Chinese,Chorus1,Chorus2,0,1
42,Physics,Biology,History,Astro Engineering,Optimization,Chemistry,0,0
43,Biology,Algebra,English,Aero Engineering,Chorus1,Chorus2,0,1
44,Business,French,English,Algebra,Chorus1,Chorus2,0,1
45,Aero Engineering,English,Political Science,Social Science,Optimization,Chemistry,0,0
46,History,Physics,Optimization,Business,Chinese,English,0,0
47,Aero Engineering,Algebra,Optimization,English,Biology,Physics,0,0
48,French,Political Science,Aero Engineering,Spanish,Business,Chinese,0,0
49,French,Algebra,Business,English,Social Science,Physics,0,0
50,English,Biology,French,Political Science,History,Optimization,0,0
51,French,Chemistry,Business,Algebra,History,Aero Engineering,0,0
52,Biology,Optimization,Machine Learning,Chemistry,Physics,Spanish,0,0
53,Biology,English,Machine Learning,Algebra,Spanish,Political Science,0,0
54,Chinese,Business,English,Chemistry,Social Science,French,0,0
55,French,Spanish,Astro Engineering,Optimization,Chorus1,Chorus2,0,1
56,French,Spanish,Optimization,Machine Learning,Business,Chemistry,1,0
57,English,Machine Learning,History,Physics,French,Political Science,0,0
58,Political Science,English,Physics,Chemistry,Chorus1,Chorus2,0,1
59,Optimization,English,French,Chemistry,Chorus1,Chorus2,0,1
60,Machine Learning,Chemistry,Algebra,Aero Engineering,Chorus1,Chorus2,0,1
61,Machine Learning,History,Astro Engineering,Biology,Algebra,French,0,0
62,Optimization,Biology,Spanish,History,Chorus1,Chorus2,0,1
63,Machine Learning,History,Biology,Astro Engineering,Spanish,Algebra,0,0
64,Spanish,Chinese,Physics,Algebra,Biology,Astro Engineering,1,0
65,French,English,Machine Learning,Biology,History,Spanish,0,0
66,Political Science,Business,Machine Learning,English,Aero Engineering,Chemistry,0,0
67,French,Chemistry,Business,Algebra,Physics,English,0,0
68,Social Science,Aero Engineering,Chinese,Machine Learning,History,Chemistry,0,0
69,Physics,Astro Engineering,Chinese,History,Chemistry,Business,0,0
70,Astro Engineering,Spanish,Biology,Machine Learning,French,Business,0,0
71,Optimization,Physics,Aero Engineering,French,History,Spanish,0,0
72,Business,History,Optimization,English,Algebra,Spanish,1,0
73,Chinese,Business,French,History,Physics,Optimization,0,0
74,Optimization,Physics,History,Astro Engineering,Chinese,Social Science,0,0
75,Business,Aero Engineering,French,Optimization,Algebra,History,0,0
76,Astro Engineering,Chinese,French,Political Science,Chorus1,Chorus2,0,1
77,Social Science,Algebra,Chinese,Physics,Business,English,0,0
78,Business,English,Algebra,Political Science,Chemistry,Machine Learning,0,0
79,History,Astro Engineering,Biology,English,Political Science,Business,0,0
80,Optimization,Aero Engineering,French,Biology,Algebra,Machine Learning,1,0
81,Business,French,Astro Engineering,Algebra,Physics,Political Science,0,0
82,Social Science,French,Political Science,Algebra,Chorus1,Chorus2,0,1
83,Social Science,Optimization,Physics,English,Business,Biology,0,0
