,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1
3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
4,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1
5,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1
7,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
8,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1
9,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1
10,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0
11,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
12,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
13,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
14,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
15,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
16,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
17,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
18,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
19,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
21,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0
22,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
23,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
24,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
25,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
26,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
27,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0
28,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1
29,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
30,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
31,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0
32,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
33,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
34,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
35,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
36,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1
37,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
38,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
39,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
