,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0
4,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
5,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
6,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
7,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
9,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
10,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
11,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0
12,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
13,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
14,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0
15,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
16,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
17,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
18,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
19,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
20,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
21,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
22,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
23,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
24,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
25,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
26,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
27,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0
28,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
29,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
30,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
31,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
32,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
33,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
34,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
35,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
36,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
37,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
38,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
39,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
40,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
41,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
42,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
43,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
44,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
45,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
46,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
47,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
48,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
49,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
50,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
51,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
52,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
53,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
54,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0
55,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
56,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
57,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
58,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0
59,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
60,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1
61,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
62,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
63,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
64,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
65,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0
66,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
68,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
69,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
70,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
71,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
72,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
73,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
74,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
75,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
76,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
77,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0
78,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
79,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
80,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
81,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
82,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
83,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
84,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
85,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
86,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
87,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0
88,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
89,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
90,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
91,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
92,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
93,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
94,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
95,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
96,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
97,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1
98,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
99,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0
100,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
101,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
102,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0
103,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
104,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
105,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
106,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
107,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
108,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
109,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
110,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
111,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
112,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
113,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
114,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0
115,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0
116,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0
117,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
118,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
119,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
120,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
121,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
122,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
123,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
124,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
125,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
126,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
127,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
128,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
129,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
130,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
131,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
132,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
133,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
134,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
135,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
136,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0
137,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
138,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0
139,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
140,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1
141,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
142,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
143,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
144,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
145,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
146,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
