,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0
1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
3,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
4,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0
5,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
7,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
8,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
9,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
11,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
12,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0
13,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
14,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
15,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
16,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
17,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
18,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
19,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
20,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
21,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
23,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
24,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
25,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
26,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
27,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
28,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
29,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
30,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0
