,Class,PeriodsA,PeriodsB
0,History,"[7, 4, 3]","[4, 3, 6]"
1,Biology,"[1, 7]",[]
2,Chemistry,"[0, 1, 3, 4]",[]
3,Physics,"[5, 4, 3, 1]","[0, 4, 7]"
4,English,"[0, 6]","[6, 2]"
5,Optimization,"[7, 6, 0, 2]",[]
6,Machine Learning,[],"[2, 1, 6, 0]"
7,Business,"[0, 4, 7, 3]","[4, 3]"
8,Astro Engineering,"[7, 3, 0, 5]","[1, 7]"
9,Aero Engineering,"[4, 7]","[7, 5]"
10,Political Science,"[5, 6, 4, 0]","[0, 5, 4]"
11,Social Science,"[3, 0, 6, 5]","[6, 4, 5, 2]"
12,Chinese,"[7, 2, 4, 3]",[]
13,French,"[2, 4, 3]","[6, 7, 2]"
14,Spanish,"[3, 1, 5, 7]","[6, 3]"
15,Algebra,"[5, 7, 0, 4]","[2, 1]"
