,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
4,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
5,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
6,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
7,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
8,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
9,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
10,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0
11,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
12,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0
13,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
14,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
15,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
16,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
17,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0
18,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
19,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
20,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
21,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
22,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
23,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0
24,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
25,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
26,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
27,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
28,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
29,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0
30,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
31,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
32,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
33,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
34,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
35,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
36,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0
37,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
38,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
39,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1
40,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
41,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
42,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1
43,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
44,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
45,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0
46,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
47,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0
48,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
49,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
50,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
51,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
52,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
53,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
54,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
